title,link,excerpt
Indian online lending platform Capital Float raises $45M Series C,https://techcrunch.com/2017/08/21/indian-online-lending-platform-capital-float-raises-45m-series-c/,"Capital Float, which claims to be the largest online lending platform in India, announced today that it has raised a $45 million Series C led by Ribbit Capital. Returning investors SAIF Partners, Sequ..."
"Carwow, a UK startup that helps you buy a new car, raises $39M Series C",https://techcrunch.com/2017/07/30/carwow-series-c/,"Carwow, a platform that helps you buy a new car, has closed $39 million in Series C funding. The round was led by new investor Vitruvian Partners, with existing investors Accel Partners and Balderton ..."
Stash raises $40 million Series C to make investing more approachable,https://techcrunch.com/2017/07/13/stash-raises-40-million-series-c-to-make-investing-more-approachable/,"Micro-investing app Stash has raised an additional $40 million in Series C funding, the company announced this morning, following rapid growth in terms of sign-ups from new users - 86 percent of whom ..."
"Blowing up the re-location industry, Move Guides raises $48M Series C",https://techcrunch.com/2017/07/11/blowing-up-the-re-location-industry-move-guides-raises-48m-series-c/,"Whatever any country leader says about banning travel or shutting down the movement of people, the world is accelerating its globalisation and that means people move around. Duh. Talent is now global,..."
Cohesity raises $90M+ Series C round for its hyperconverged data platform,https://techcrunch.com/2017/04/04/cohesity-raises-90m-series-c-round-for-its-hyperconverged-data-platform/,"Cohesity, a company that helps enterprises to store and manage all of the secondary data they create outside of their production apps, today announced that it has raised over $90 million in a Series C..."
Digg raises Series C led by USA Today owner Gannett to boost its aggregation chops,https://techcrunch.com/2016/09/13/digg-raises-series-c-led-by-usa-today-owner-gannett-to-boost-its-aggregation-chops/,"As publishers of dead-tree newspapers continue to look for ways to pivot and profit from the massive consumer shift to digital platforms, one of the more storied of them is putting some money into an ..."
"After bump in the road, Movinga raises €17M Series C",https://techcrunch.com/2016/12/08/on-the-movinga-again/,"Berlin's startup scene is probably the most gossipy in Europe. And over the last year, one startup, removals platform Movinga, has generated more gossip than most. The company reportedly burned throug..."
Leanplum raises $29M Series C round for its mobile marketing platform,https://techcrunch.com/2016/10/19/leanplum-raises-29m-series-c-round-for-its-mobile-marketing-platform/,Leanplum started out as a mobile A/B testing platform but has since built on this foundation to become a fully-fledged mobile marketing platform. The company has now raised a $29 million Series C roun...
MemSQL raises $36M Series C round for its in-memory database platform,https://techcrunch.com/2016/04/21/memsql-raises-36m-series-c-round-for-its-in-memory-database-platform/,In-memory database platform MemSQL today announced that it has raised a $36 million Series C funding round. The round was led by new investors REV and Caffeinated Capital and existing investors Accel ...
"Forter raises $32M Series C, continues battle against online fraud",https://techcrunch.com/2016/04/21/forter-series-c/,"Fraud prevention company Forter today announced a $32 million Series C funding led by Scale Venture Partners, with follow-on funding from Sequoia and NEA. The company uses its Decision as a Service al..."
title,link,excerpt
Fugue Raises $20M Series C Round For Its Cloud Operating System,https://techcrunch.com/2016/01/14/fugue-aka-luminal-raises-20m-series-c-round-for-its-cloud-operating-system/,"Fugue (the company previously known as Luminal), today announced that it has raised $20 million in a Series C funding round led by New Enterprise Associates (NEA). The Frederick, MD- and Washington, D..."
"Mesosphere raises $73.5M Series C led by HPE, with Microsoft as strategic investor",https://techcrunch.com/2016/03/24/mesosphere-raises-73-5m-series-c-led-by-hpe-with-microsoft-as-strategic-investor/,"Mesosphere, the container-centric company that aims to help enterprises better utilize their data centers with the help of its Data Center Operating System (DCOS), today announced that it has raised a..."
Israeli Cybersecurity Firm Cybereason Raises $59M Series C Led By SoftBank,https://techcrunch.com/2015/10/13/israeli-cybersecurity-firm-cybereason-raises-59m-series-c-led-by-softbank/,"If you've been keeping up with the news, corporate security breaches are kind of a thing lately. Thus, it's no surprise that Cybereason, a cybersecurity firm that specializes in thwarting major corpor..."
Social Intelligence Startup Brandwatch Raises $33M Series C To Grow In US,https://techcrunch.com/2015/10/29/social-intelligence-startup-brandwatch-raises-33m-series-c-to-grow-in-us/,"Social media is officially eating Internet, and where the people go with their eyeballs, so do the brands. But the brands are - largely - all at sea, still trying to figure all this stuff out. One of ..."
"Alexa & comScore Competitor SimilarWeb Raises Series C From Naspers, Is Now Headed To Mobile",https://techcrunch.com/2014/02/24/alexa-comscore-competitor-similarweb-raises-series-c-from-naspers-is-now-headed-to-mobile/,"SimilarGroup, the makers of a would-be Alexa killer called SimilarWeb, which analyzes web rankings via a panel containing millions of web surfers, has raised a Series C round of funding. The new fundi..."
Cross-Platform Development Platform Xamarin Raises $54M Series C,https://techcrunch.com/2014/08/21/cross-platform-development-platform-xamarin-raises-54m-series-c/,"Xamarin, the popular service for building cross-platform native applications, today announced that it has raised a $54 million Series C round led by a combination of new and existing investors. As far..."
Restaurant Delivery Startup Deliveroo Raises $70M Series C,https://techcrunch.com/2015/07/27/series-c-delivered/,"Deliveroo, the on-demand startup that offers food delivery from premium restaurants that don’t traditionally offer a take-out service, appears to be on somewhat of a roll. It was just two months ago t..."
"Kiip, a mobile rewards startup, raises $12 million Series C round",https://techcrunch.com/2016/07/19/kiip-series-c-12-million/,"Mobile advertising can be really intrusive. But, if done right, you might not even notice you're being advertised to. That's what mobile rewards startup Kiip is all about. It allows advertisers to sea..."
India’s BankBazaar Raises $60M Series C Led By Amazon,https://techcrunch.com/2015/07/02/bankbazaar/,"BankBazaar, a startup that lets Indian consumers compare financial products online, has scored a $60 million Series C led by Amazon, with participation from Fidelity Growth Partners, Mousse Partners, ..."
Fractyl Labs Raises $40M Series C To Develop Diabetes Treatments,https://techcrunch.com/2014/09/04/fractyl-labs-raises-40m-series-c-to-develop-diabetes-treatments/,"Fractyl Labs, which develops treatments for diabetes, has raised a $40 million Series C round led by Mithril, with participation from returning investors General Catalyst, Bessemer Venture Partners, a..."
title,link,excerpt
Affordable Hearing Aid Maker iHear Raises $5M Series C,https://techcrunch.com/2014/11/24/affordable-hearing-aid-maker-ihear-raises-5m-series-c/,"iHear Medical, which makes affordable hearing aids that users can customize at home, has raised $5 million in a Series C round led by Lighthouse Capital, a Shanghai-based venture capital firm that foc..."
Zenoss Raises $25 Million Series C To Automate IT,https://techcrunch.com/2012/10/09/zenoss-raises-25-million-series-c-to-automate-it/,"Open source IT management and monitoring company Zenoss raised a $25 million series C lead by Summit Partners with participation from previous investors Grotech Ventures, Intersouth Partners and Bould..."
Appcelerator Raises $15 Million Series C Round,https://techcrunch.com/2011/11/01/appcelerator-raises-15-million-series-c-round/,"Appcelerator, makers of the popular mobile cloud development platform Titanium, has raised $15 million in Series C funding in a round led by Mayfield Fund, Translink Capital and Red Hat. Existing inve..."
Babbel Raises $22M Series C Round For Its Language Learning Service,https://techcrunch.com/2015/07/08/babbel-raises-22m-series-c-round-for-its-language-learning-service/,The Berlin- and New York-based language learning service Babbel today announced that it has raised a $22 million funding round led by Scottish Equity Partners. Other participants in this round include...
Card-Linked Local Offers Platform Edo Raises $15M Series C,https://techcrunch.com/2012/09/13/card-linked-local-offers-platform-edo-raises-15m-series-c/,"Edo, a card-linked local offers a platform that targets customers based on their real-world spending behavior, has closed a $15 million Series C round of funding, the company announced today. The roun..."
"Home Remodeling Platform Houzz Raises $35M Series C Round Led By NEA And GGV Capital, Launches Paid Pro+ Accounts",https://techcrunch.com/2013/01/29/home-remodeling-platform-houzz-raises-35m-series-c-round-led-by-nwa-and-ggv-capital-launches-paid-pro-accounts/,"Houzz is one of those Silicon Valley startups you don't hear all that much about, but the company is quickly disrupting the $300 billion home remodeling market by providing homeowners with inspiration..."
ShoZu raises £6m in Series C funding,https://techcrunch.com/2008/01/29/shozu-raises-6m-in-series-c-funding/,"ShoZu, best known as the UK-based developer of an application which allows you to upload to social sites like Flickr, has raised just over £6m ($12m) in Series C funding. SEB Venture Capital led the r..."
Confirmed: ClassPass Raises $30 Million Series C From Google Ventures,https://techcrunch.com/2015/11/11/confirmed-classpass-raises-30-million-series-c-from-google-ventures/,"ClassPass, the fitness startup that lets you pay $125 for unlimited fitness classes from dozens of gyms and boutiques, has just confirmed to TechCrunch that it raised $30 million in Series C funding l..."
eGym raises $45M Series C for cloud-connected gym equipment and fitness software,https://techcrunch.com/2016/03/21/egym/,"eGym, the Munich-based startup that offers cloud-connected gym equipment and supporting cloud software and app for the fitness training floor, has closed $45 million in Series C funding. The round was..."
Euclid Analytics Raises $20M Series C To Track Consumer Behavior In Retail Stores,https://techcrunch.com/2016/01/14/euclid-analytics-raises-20m-series-c-to-track-consumer-behavior-in-retail-stores/,"Euclid Analytics plans to help more companies track customer behavior in their retail stores after raising a $20 million Series C. The funding will be used to acquire clients, add new employees, and b..."
title,link,excerpt
Fraud Prevention Service Pindrop Raises $75M Series C Round Led By Google Capital,https://techcrunch.com/2016/01/28/fraud-prevention-service-pindrop-raises-75m-series-c-round-led-by-google-capital/,"Pindrop helps businesses avoid getting scammed on the phone by analyzing both the audio of a call and the metadata it has about a caller. After raising a total of $47 million since its launch in 2012,..."
Placester Raises $27M Series C Round For Its Real Estate Marketing Platform,https://techcrunch.com/2015/11/24/placester-raises-27m-series-c-round-for-its-real-estate-marketing-platform/,"Placester, a service that helps real estate agents and brokers to serve their clients and market themselves better, today announced that it has raised a $27 million Series C round. The round includes ..."
Enterprise security service Skyport raises $30M Series C round led by GV,https://techcrunch.com/2016/03/15/enterprise-security-service-skyport-raises-30m-series-c-round-led-by-gv/,Skyport Systems helps enterprises keep their data and applications secure by allowing them to host their services in a hardened appliance with embedded security features. The company today announced t...
